,FORM VALIDASI MASTER OLAH DATA KALIBRASI,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Lingkup Kalibrasi                                                    :,,Massa,,,,,,,,,,,,,,,,,,,,
,Jenis/Type Pengukuran                                       :,,Timbangan (kg),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,No.,Master Name,Last Modified Date,Detail Modified,PIC,,CHECK,,VALIDATION,,Notes/Revision,,,,,,,,,,,,
,1,Master Olda Timbangan kg,2022-04-06T00:00:00,"- Creating All Sheets
",HN,,NR,,,,Update std anak timbangan rekalibrasi 2022,,,,,,,,,,,,
,,,,,Position :,,Position :,Supervisor,Position :,,,,,,,,,,,,,,
,,,,,Date:,2022-04-06T00:00:00,Date:,2022-04-07T00:00:00,Date:,,,,,,,,,,,,,,
,2,Master Olda Timbangan kg,2022-10-03T00:00:00,"Update new AT F1,F2,M2 recalibration 2022 value on "" Standa_AT"" and ""Database"" sheet.",HN,,NR,,,,Update order number of IK & Adding TH3-7,,,,,,,,,,,,
,,,,,Position :,,Position :,Supervisor,Position :,,,,,,,,,,,,,,
,,,,,Date:,2022-10-03T00:00:00,Date:,2022-10-04T00:00:00,Date:,,,,,,,,,,,,,,
,3,Master Olda Timbangan kg,2022-10-24T00:00:00,"Update TH-1 - TH-7 & Calibration Methode
Adding calibration value of AT 10kg F1",HN,,NR,,,,Record drift kalibrasi AT standar dan masukkan ke ketidakpastian,,,,,,,,,,,,
,,,,,Position :,,Position :,Supervisor,Position :,,,,,,,,,,,,,,
,,,,,Date:,2022-10-24T00:00:00,Date:,2022-10-26T00:00:00,Date:,,,,,,,,,,,,,,
,4,Master Olda Timbangan kg,2022-12-02T00:00:00,"-Adding Tabel Latest Record Drift on ""Standar_AT"" sheet.
-Changing equation of budget uncertainty Drift using vlookup to Tabel Latest Record Drift on ""Perhitungan U95%"" sheet.
-Changing divisor (N=2) of U repeatability on ""Perhitungan U95%"" sheet.
-Adding M2 AA - AR for accumulative correction & U95% of subtitution weight on  ""Standar_AT"" sheet.
-Adding budget Eccentricity on ""Perhitungan U95%"" sheet.",HN,,NR,,,,Note: perubahan CMC mgkin jd lebih besar karena pengaruh perhitungan drift,,,,,,,,,,,,
,,,,,Position :,,Position :,Supervisor,Position :,,,,,,,,,,,,,,
,,,,,Date:,2022-12-02T00:00:00,Date:,2022-12-03T00:00:00,Date:,,,,,,,,,,,,,,
